Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","12483.8139","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2022","2022","3050","FAO TIER 1","kt","3343.08","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","1207.7167","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","6119.0532","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","2206.7457","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","2823.7584","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","3058.7455","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","7214.1272","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","233580.4033","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","19490.9435","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","22213.3009","E","Estimated value",""
"GT","Emissions totals","724","Spain","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","833.9411","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","255.5925","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","3328.2984","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","66.5667","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","1711.5224","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","200.9451","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","266.1395","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","81.726","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","657.8625","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","1272.9717","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","1216.8447","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","56.127","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","1.6853","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","-36.0784","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","598.4645","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","3.8992","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","3358.6286","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","92.9985","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","0.4665","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","762.9509","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","948.4232","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","1130.1139","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","17336.8682","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","2039.7934","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","6725.4962","E","Estimated value",""
"GT","Emissions totals","144","Sri Lanka","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","232.5682","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","705.642","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","42.1512","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","17.1275","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","50833.9244","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","2247.2925","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","21825.241","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","528.993","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","664.62","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","1681.9097","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","21003.2522","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","2376.3681","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","1.1921","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0.2809","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","3831.6775","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","117.909","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","3050","FAO TIER 1","kt","649.0028","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2022","2022","3050","FAO TIER 1","kt","15.6514","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","2022","2022","3050","FAO TIER 1","kt","1762.0353","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","3050","FAO TIER 1","kt","1240.7421","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","3050","FAO TIER 1","kt","1220.6555","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6821","Energy","2022","2022","3050","FAO TIER 1","kt","27160.26","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6817","IPPU","2022","2022","3050","FAO TIER 1","kt","3149.6904","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6818","Waste","2022","2022","3050","FAO TIER 1","kt","10993.2303","E","Estimated value",""
"GT","Emissions totals","729","Sudan","723113","Emissions (CO2eq) (AR5)","6819","Other","2022","2022","3050","FAO TIER 1","kt","1464.8662","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2022","2022","3050","FAO TIER 1","kt","15.9795","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2022","2022","3050","FAO TIER 1","kt","438.5584","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","2022","2022","3050","FAO TIER 1","kt","3.0567","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2022","2022","3050","FAO TIER 1","kt","58.492","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","13.0207","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2022","2022","3050","FAO TIER 1","kt","27.1095","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2022","2022","3050","FAO TIER 1","kt","13.0645","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","2022","2022","3050","FAO TIER 1","kt","41.711","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6729","Drained organic soils","2022","2022","3050","FAO TIER 1","kt","714.8979","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","67292","Drained organic soils (CO2)","2022","2022","3050","FAO TIER 1","kt","685.3504","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","67291","Drained organic soils (N2O)","2022","2022","3050","FAO TIER 1","kt","29.5475","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6994","On-farm energy use","2022","2022","3050","FAO TIER 1","kt","404.1202","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6751","Forestland","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6750","Net Forest conversion","2022","2022","3050","FAO TIER 1","kt","8572.7871","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2022","2022","3050","FAO TIER 1","kt","7.6013","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6993","Fires in organic soils","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6992","Forest fires","2022","2022","3050","FAO TIER 1","kt","0.1286","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2022","2022","3050","FAO TIER 1","kt","0.1286","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","3050","FAO TIER 1","kt","85.7247","E","Estimated value",""
"GT","Emissions totals","740","Suriname","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","3050","FAO TIER 1","kt","9.7844","E","Estimated value",""
