Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2013","2013","kt","0.6087","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2014","2014","kt","0.5846","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2015","2015","kt","0.674","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2016","2016","kt","0.6406","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2017","2017","kt","0.5976","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2018","2018","kt","0.6548","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2019","2019","kt","0.6522","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2020","2020","kt","0.6751","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2021","2021","kt","0.7232","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7230","Emissions (N2O)","6801","Petroleum products","2022","2022","kt","0.7232","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1990","1990","TJ","142156","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1991","1991","TJ","160991","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1992","1992","TJ","156329","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1993","1993","TJ","163291","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1994","1994","TJ","151324","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1995","1995","TJ","151007","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1996","1996","TJ","167958","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1997","1997","TJ","141871","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1998","1998","TJ","139543","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","1999","1999","TJ","135018","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2000","2000","TJ","137529","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2001","2001","TJ","133662","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2002","2002","TJ","124357","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2003","2003","TJ","124723","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2004","2004","TJ","127044","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2005","2005","TJ","128690","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2006","2006","TJ","108421","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2007","2007","TJ","108296","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2008","2008","TJ","110270","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2009","2009","TJ","109017","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2010","2010","TJ","131114","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2011","2011","TJ","112078","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2012","2012","TJ","114376","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2013","2013","TJ","111495","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2014","2014","TJ","96362","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2015","2015","TJ","99746","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2016","2016","TJ","101944","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2017","2017","TJ","99565.905","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2018","2018","TJ","103536.859","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2019","2019","TJ","98867.838","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2020","2020","TJ","95107.493","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2021","2021","TJ","96469.481","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","72184","Energy use in agriculture","6802","Natural gas","2022","2022","TJ","96469.481","I","Imputed value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1990","1990","kt","7974.9516","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1991","1991","kt","9031.5951","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1992","1992","kt","8770.0569","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1993","1993","kt","9160.6251","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1994","1994","kt","8489.2764","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1995","1995","kt","8471.4927","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1996","1996","kt","9422.4438","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1997","1997","kt","7958.9631","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1998","1998","kt","7828.3623","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","1999","1999","kt","7574.5098","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2000","2000","kt","7715.3769","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2001","2001","kt","7498.4382","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2002","2002","kt","6976.4277","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2003","2003","kt","6996.9603","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2004","2004","kt","7127.1684","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2005","2005","kt","7219.509","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2006","2006","kt","6082.4181","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2007","2007","kt","6075.4056","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2008","2008","kt","6186.147","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2009","2009","kt","6115.8537","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2010","2010","kt","7355.4954","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2011","2011","kt","6287.5758","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2012","2012","kt","6416.4936","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2013","2013","kt","6254.8695","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2014","2014","kt","5405.9082","E","Estimated value"
"GN","Emissions from Energy use in agriculture","528","Netherlands (Kingdom of the)","7273","Emissions (CO2)","6802","Natural gas","2015","2015","kt","5595.7506","E","Estimated value"
